Test Case,Array Size,Kth Smallest Element Position,Runtime
38536,15685,268,0.000011
38545,9392,322,0.000011
38552,6266,625,0.000021
38567,4954,538,0.000024
38578,2349,398,0.000012
38594,2493,35,0.000002
38598,4162,3,0.000000
38610,31763,422,0.000013
38612,10404,694,0.000022
38615,119,84,0.000001
38633,1837,134,0.000004
38645,462,458,0.000009
38646,11926,189,0.000010
38647,2607,34,0.000003
38661,7184,83,0.000004
38662,3636,27,0.000002
38670,30513,917,0.000058
38673,3843,455,0.000016
38674,23244,631,0.000021
38696,1282,146,0.000005
38697,23985,690,0.000025
38704,330,177,0.000002
38709,3876,259,0.000008
38710,21447,527,0.000022
38730,17702,103,0.000003
38744,7696,758,0.000024
38747,19249,285,0.000006
38752,827,397,0.000008
38758,1055,934,0.000020
38761,771,42,0.000001
38767,5399,112,0.000005
38770,5148,56,0.000003
38775,1150,974,0.000023
38776,5039,420,0.000018
38782,8938,482,0.000022
38784,3446,907,0.000031
38788,10089,499,0.000018
38795,1745,870,0.000025
38808,17556,722,0.000024
38812,28744,890,0.000031
38822,136,766,0.000003
38829,23576,605,0.000021
38831,7267,15,0.000001
38832,606,177,0.000003
38833,1492,773,0.000019
38840,1842,250,0.000007
38851,52,930,0.000002
38853,10986,43,0.000002
38854,168,383,0.000002
38862,10050,324,0.000011
38868,22650,956,0.000029
38871,5384,902,0.000037
38872,11747,383,0.000016
38874,27743,28,0.000002
38879,370,678,0.000007
38881,12451,770,0.000033
38882,65,222,0.000001
38883,4136,548,0.000018
38893,516,226,0.000004
38898,2460,492,0.000019
38904,17648,850,0.000029
38919,335,283,0.000005
38926,1613,125,0.000004
38937,1214,146,0.000004
38938,2355,822,0.000025
38940,5845,104,0.000005
38943,131,598,0.000003
38944,5191,953,0.000031
38952,3355,35,0.000001
38956,6250,228,0.000004
38959,12931,584,0.000013
38969,403,377,0.000003
38980,5782,139,0.000003
38981,8973,867,0.000019
38983,20223,767,0.000015
38990,535,56,0.000001
38994,3261,848,0.000034
38995,24737,463,0.000015
38997,599,799,0.000010
38998,9434,150,0.000005
39005,30,724,0.000001
39024,10342,846,0.000026
39025,2971,206,0.000005
39044,20899,673,0.000023
39052,5345,532,0.000009
39061,25205,95,0.000002
39095,2695,484,0.000010
39099,389,573,0.000003
39120,4533,265,0.000006
39125,1084,704,0.000011
39127,32320,72,0.000002
39130,6161,324,0.000015
39144,1112,556,0.000008
39145,1354,608,0.000011
39147,1158,415,0.000011
39158,3740,548,0.000012
39160,20436,998,0.000024
39162,18439,918,0.000018
39163,27258,833,0.000017
39185,837,908,0.000009
39189,25914,86,0.000002
39192,325,124,0.000001
39197,1585,648,0.000010
39203,4807,186,0.000004
39210,1008,861,0.000010
39227,593,867,0.000008
39228,22137,740,0.000014
39244,7383,822,0.000030
39254,3174,548,0.000010
39258,381,558,0.000004
39259,5490,683,0.000017
39268,30670,982,0.000025
39269,11901,691,0.000015
39297,21985,226,0.000005
39298,3368,365,0.000007
39304,757,163,0.000002
39310,11956,253,0.000005
39334,1804,788,0.000012
39353,2122,236,0.000004
39377,356,870,0.000010
39383,451,405,0.000003
39410,2806,59,0.000001
39413,5357,631,0.000018
39414,30970,607,0.000013
39424,5350,233,0.000005
39427,3450,848,0.000017
39440,9506,828,0.000017
39446,1171,565,0.000008
39453,2300,789,0.000015
39455,5150,913,0.000018
39465,3623,652,0.000014
39466,27536,911,0.000025
39475,15430,840,0.000019
39479,4756,510,0.000017
39481,1505,356,0.000009
39486,8759,851,0.000017
39492,12985,374,0.000007
39503,8913,481,0.000010
39504,1937,288,0.000006
39505,2981,626,0.000012
39509,3018,544,0.000024
39514,3129,370,0.000007
39518,20722,294,0.000006
39529,711,583,0.000008
39530,604,815,0.000009
39532,31580,5,0.000000
39537,16803,396,0.000008
39541,25546,556,0.000011
39543,7854,839,0.000016
39544,255,426,0.000002
39554,14065,904,0.000018
39560,13936,395,0.000007
39563,204,25,0.000001
39566,25937,388,0.000011
39576,1588,568,0.000011
39595,2148,79,0.000002
39605,2480,271,0.000008
39613,27950,990,0.000019
39625,3609,43,0.000001
39635,369,379,0.000003
39644,239,396,0.000002
39646,1434,408,0.000053
39648,1255,857,0.000011
39655,7803,219,0.000005
39656,21612,508,0.000025
39663,2925,186,0.000007
39670,6224,500,0.000010
39672,432,634,0.000004
39688,4077,514,0.000012
39694,26507,585,0.000016
39710,19278,492,0.000013
39711,26951,257,0.000005
39717,407,829,0.000005
39719,17,56,0.000000
39739,4721,97,0.000003
39741,11573,402,0.000008
39743,1943,214,0.000003
39751,13143,482,0.000010
39770,2,393,0.000000
39771,26725,828,0.000019
39791,1210,987,0.000013
39800,2132,346,0.000007
39804,583,963,0.000008
39807,292,10,0.000000
39809,260,168,0.000001
39819,27803,659,0.000013
39821,906,128,0.000002
39825,3736,759,0.000014
39834,28430,566,0.000011
39837,8373,854,0.000022
39840,1218,170,0.000002
39850,23010,516,0.000013
39853,25376,817,0.000016
39860,26817,764,0.000014
39868,20757,673,0.000013
39878,9491,450,0.000009
39894,110,95,0.000000
39900,1116,532,0.000010
39901,11708,470,0.000011
39913,1203,397,0.000012
39914,4644,44,0.000003
39927,5239,424,0.000009
39929,23847,91,0.000002
39944,3371,283,0.000005
39965,2359,638,0.000011
39981,8451,189,0.000006
40015,4720,805,0.000014
40020,2289,495,0.000008
40026,139,921,0.000002
40030,15125,612,0.000011
40032,5549,120,0.000002
40033,880,508,0.000006
40057,863,429,0.000006
40065,31790,759,0.000016
40078,6389,528,0.000010
40079,23955,906,0.000018
40082,28202,482,0.000010
40085,223,170,0.000001
40088,12720,967,0.000026
40091,3246,723,0.000020
40099,4134,707,0.000013
40126,26283,450,0.000009
40130,32159,477,0.000016
40151,2233,342,0.000011
40160,2465,739,0.000035
40164,11337,41,0.000002
40166,12507,549,0.000027
40169,1043,811,0.000049
40175,18425,657,0.000013
40180,365,688,0.000004
40189,531,500,0.000003
40192,2953,249,0.000005
40195,5703,878,0.000016
40201,103,118,0.000000
40202,2590,529,0.000010
40203,19162,458,0.000008
40219,515,952,0.000007
40233,3955,506,0.000009
40239,8562,894,0.000023
40243,1818,318,0.000007
40244,7390,618,0.000015
40249,16373,987,0.000019
40253,3772,204,0.000004
40265,1230,270,0.000004
40267,859,469,0.000006
40268,4002,298,0.000006
40290,12760,860,0.000017
40292,1230,566,0.000009
40296,8199,127,0.000004
40300,15210,661,0.000021
40311,19508,684,0.000014
40320,6030,56,0.000002
40330,1958,19,0.000001
40343,2177,709,0.000013
40345,1776,923,0.000016
40349,616,946,0.000008
40357,2871,217,0.000005
40363,97,331,0.000001
40365,6280,702,0.000013
40367,21599,544,0.000010
40371,9220,360,0.000006
40379,3785,694,0.000018
40383,900,900,0.000031
40388,298,634,0.000003
40448,3340,821,0.000017
40449,719,388,0.000004
40450,586,267,0.000003
40460,30048,841,0.000016
40470,4449,573,0.000012
40486,30153,668,0.000019
40489,2200,53,0.000001
40493,22393,416,0.000010
40498,3176,241,0.000008
40501,3613,355,0.000011
40521,1696,625,0.000013
40523,9231,392,0.000007
40532,1024,132,0.000002
40534,9936,109,0.000002
40540,20835,688,0.000013
40543,8938,520,0.000013
40559,19306,930,0.000018
40561,8080,277,0.000005
40564,24635,869,0.000024
40569,1675,388,0.000008
40585,32684,860,0.000018
40586,373,3,0.000000
40587,1905,958,0.000020
40605,13592,555,0.000010
40607,4605,108,0.000002
40627,20878,565,0.000011
40631,1503,500,0.000008
40638,2668,145,0.000003
40641,14751,848,0.000026
40645,21833,599,0.000019
40647,633,202,0.000003
40653,25724,943,0.000020
40660,6815,485,0.000009
40666,3651,315,0.000006
40670,20462,907,0.000016
40674,1594,547,0.000008
40675,7459,729,0.000013
40679,16061,388,0.000008
40691,29442,917,0.000024
40696,2876,586,0.000015
40707,12671,454,0.000009
40715,1972,624,0.000012
40722,20843,294,0.000007
40733,32427,821,0.000016
40742,269,704,0.000003
40752,1124,422,0.000011
40761,747,135,0.000002
40783,152,830,0.000003
40791,4469,640,0.000019
40797,9967,624,0.000012
40823,12855,881,0.000024
40824,4619,468,0.000012
40845,8349,925,0.000024
40847,7372,986,0.000019
40854,918,175,0.000002
40857,9089,929,0.000023
40862,757,243,0.000003
40870,1481,589,0.000010
40876,4787,422,0.000013
40883,25080,585,0.000011
40908,20973,730,0.000013
40914,29204,853,0.000016
40917,453,791,0.000005
40927,1680,509,0.000008
40929,5269,287,0.000006
40955,24401,692,0.000013
40964,22876,482,0.000012
40965,422,70,0.000001
40976,423,657,0.000005
40979,91,804,0.000001
40982,5758,689,0.000012
40984,20193,192,0.000003
41003,12360,450,0.000008
41007,27996,915,0.000019
41009,1640,731,0.000012
41021,23385,706,0.000024
41031,2391,127,0.000002
41037,2629,620,0.000010
41049,157,188,0.000001
41051,855,119,0.000002
41052,31837,609,0.000013
41056,6130,375,0.000009
41062,7693,776,0.000015
41077,3941,161,0.000008
41080,1468,783,0.000025
41081,3519,162,0.000007
41083,3071,617,0.000026
41095,1240,534,0.000008
41106,35,797,0.000000
41114,36,841,0.000001
41115,9101,608,0.000011
41122,73,537,0.000001
41131,11419,650,0.000014
41135,240,731,0.000003
41147,2672,524,0.000012
41158,377,519,0.000003
41159,24727,786,0.000022
41160,168,497,0.000002
41162,8663,246,0.000006
41164,9952,518,0.000014
41178,813,326,0.000003
41180,21149,224,0.000004
41181,11591,666,0.000012
41182,1755,716,0.000011
41183,749,709,0.000007
41184,8191,570,0.000010
41187,5265,797,0.000015
41199,2413,2,0.000000
41206,101,204,0.000001
41219,8415,732,0.000014
41220,31401,4,0.000000
41222,3548,433,0.000008
41227,13740,114,0.000003
41236,2905,777,0.000016
41253,3477,795,0.000018
41254,23937,859,0.000017
41256,4148,216,0.000004
41263,1995,950,0.000021
41269,956,360,0.000007
41270,29922,293,0.000008
41280,21392,728,0.000018
41289,6553,326,0.000006
41290,2127,468,0.000008
41291,30,877,0.000000
41304,306,796,0.000006
41308,65,465,0.000001
41310,40,517,0.000001
41318,8157,776,0.000051
41326,1640,384,0.000006
41328,9830,704,0.000024
41332,15858,584,0.000012
41334,2968,228,0.000067
41344,2553,933,0.000017
41354,2493,41,0.000001
41372,753,266,0.000003
41387,6598,392,0.000010
41395,3962,374,0.000011
41396,12610,400,0.000008
41399,11320,305,0.000007
41402,2989,839,0.000029
41418,168,374,0.000001
41422,1723,736,0.000012
41429,16725,807,0.000021
41438,6550,207,0.000004
41441,545,73,0.000001
41447,7412,350,0.000007
41449,6063,597,0.000012
41461,657,75,0.000001
41466,8720,423,0.000010
41472,19821,711,0.000024
41480,588,24,0.000000
41490,2424,481,0.000018
41497,15373,38,0.000001
41499,32124,226,0.000010
41507,21330,707,0.000023
41510,3723,488,0.000017
41524,20510,675,0.000017
41529,1885,659,0.000018
41538,10484,111,0.000003
41540,28691,915,0.000019
41572,5092,405,0.000007
41579,829,284,0.000003
41592,19347,895,0.000021
41604,3307,627,0.000012
41613,1600,139,0.000003
41618,1348,737,0.000032
41623,3457,289,0.000005
41624,18328,523,0.000010
41632,1620,119,0.000002
41635,2997,811,0.000015
41653,10260,961,0.000018
41665,20210,917,0.000018
41670,300,765,0.000004
41681,29164,71,0.000002
41686,886,183,0.000002
41693,2930,683,0.000018
41703,844,775,0.000009
41723,3006,372,0.000007
41728,18318,656,0.000013
41732,25917,783,0.000015
41733,31317,23,0.000001
41736,1100,95,0.000001
41738,6904,165,0.000004
41745,119,555,0.000002
41747,29243,148,0.000003
41761,19469,231,0.000005
41774,25684,445,0.000013
41776,806,152,0.000003
41787,443,956,0.000007
41792,1453,596,0.000012
41793,742,239,0.000002
41804,3058,552,0.000022
41823,8590,365,0.000015
41827,24952,914,0.000023
41835,2716,431,0.000021
41836,892,721,0.000021
41839,8252,879,0.000046
41843,5281,288,0.000006
41846,215,185,0.000001
41851,5398,367,0.000009
41861,2320,815,0.000019
41863,1999,318,0.000005
41864,4267,920,0.000017
41865,29358,360,0.000007
41877,2685,412,0.000008
41882,4192,743,0.000018
41909,5058,805,0.000039
41916,896,313,0.000014
41926,17185,433,0.000010
41932,12921,421,0.000007
41935,12940,187,0.000004
41936,20836,644,0.000012
41943,4272,367,0.000007
41960,23200,709,0.000014
41967,13825,214,0.000004
41968,466,759,0.000005
41982,214,653,0.000003
41998,880,253,0.000004
42000,1012,107,0.000002
42015,5482,3,0.000000
42021,8032,20,0.000001
42027,1303,182,0.000002
42030,7833,80,0.000003
42037,1024,173,0.000002
42042,24145,225,0.000008
42045,7493,762,0.000018
42046,27762,62,0.000001
42048,3626,553,0.000014
42050,19358,39,0.000001
42062,2552,907,0.000025
42073,298,801,0.000006
42080,1165,713,0.000014
42084,29796,578,0.000016
42088,26451,496,0.000010
42089,5224,975,0.000032
42108,13416,643,0.000021
42109,2481,799,0.000015
42115,8665,347,0.000007
42121,21942,369,0.000007
42123,9329,553,0.000010
42125,16321,953,0.000018
42131,2648,933,0.000023
42137,2561,415,0.000007
42142,8047,871,0.000016
42143,104,257,0.000001
42158,501,400,0.000002
42161,10664,912,0.000022
42163,14018,85,0.000003
42164,31200,323,0.000008
42180,299,325,0.000002
42182,3562,324,0.000008
42186,11262,75,0.000002
42189,3144,5,0.000000
42190,166,760,0.000003
42198,2072,457,0.000013
42209,10509,582,0.000037
42219,27643,249,0.000010
42246,7124,464,0.000011
42264,877,568,0.000006
42282,9280,399,0.000008
42308,15779,815,0.000016
42312,20369,703,0.000040
42314,2071,967,0.000048
42326,9478,714,0.000013
42330,751,832,0.000008
42333,10389,532,0.000010
42338,1569,338,0.000005
42353,4573,386,0.000008
42358,14837,381,0.000008
42368,4057,496,0.000012
42370,113,284,0.000001
42374,2503,808,0.000018
42381,22049,914,0.000022
42396,494,503,0.000005
42401,12972,411,0.000013
42414,5736,777,0.000025
42427,13670,991,0.000044
42432,10838,205,0.000004
42439,11641,43,0.000001
42446,1761,64,0.000001
42450,12920,995,0.000020
42459,32078,12,0.000000
42469,4113,985,0.000040
42482,3822,499,0.000010
42484,18362,504,0.000014
42488,3056,627,0.000013
42498,7160,956,0.000022
42502,21391,471,0.000009
42533,12231,489,0.000011
42534,778,119,0.000002
42541,5881,431,0.000009
42544,269,379,0.000003
42547,1154,535,0.000009
42560,6998,388,0.000009
42561,4468,940,0.000019
42562,24131,860,0.000016
42565,2495,176,0.000003
42574,2837,253,0.000005
42576,7673,756,0.000019
42582,201,850,0.000005
42583,6149,294,0.000012
42584,6209,113,0.000004
42595,649,194,0.000012
42601,919,448,0.000011
42606,907,572,0.000008
42614,29549,297,0.000010
42616,501,251,0.000005
42617,9434,278,0.000008
42629,35,846,0.000000
42635,815,12,0.000000
42645,2780,151,0.000006
42653,8515,342,0.000009
42661,6574,381,0.000010
42688,1112,775,0.000014
42689,6165,531,0.000017
42691,3656,873,0.000021
42694,27071,329,0.000009
42695,11427,860,0.000035
42699,20298,296,0.000012
42700,208,806,0.000006
42727,27149,650,0.000014
42741,6001,718,0.000014
42748,14335,540,0.000010
42751,3986,937,0.000017
42764,3052,503,0.000013
42769,6345,901,0.000022
42770,7820,887,0.000041
42771,3823,629,0.000019
42791,21432,960,0.000019
42803,3677,434,0.000011
42808,4571,335,0.000011
42819,23598,326,0.000018
42820,7807,801,0.000044
42825,8747,53,0.000002
42827,12588,176,0.000006
42839,17514,347,0.000011
42840,5426,674,0.000023
42841,5987,452,0.000016
42849,1137,209,0.000007
42862,13626,50,0.000002
42863,5947,974,0.000026
42866,11817,951,0.000022
42872,3309,734,0.000023
42873,2136,333,0.000008
42875,29325,641,0.000013
42877,8522,470,0.000010
42880,7875,748,0.000013
42890,1593,825,0.000012
42891,9327,227,0.000004
42895,9297,351,0.000007
42911,26056,593,0.000011
42915,21726,536,0.000010
42924,1514,449,0.000006
42942,2437,546,0.000009
42950,4284,520,0.000012
42952,23396,607,0.000011
42961,4784,557,0.000012
42975,204,185,0.000001
42986,1771,692,0.000011
42992,27745,382,0.000008
42994,2250,421,0.000007
43000,31354,973,0.000048
43005,3735,266,0.000005
43007,3432,397,0.000019
43017,115,562,0.000004
43020,6176,538,0.000030
43027,19435,26,0.000001
43031,2254,499,0.000008
43032,2911,788,0.000018
43042,24394,511,0.000009
43043,10558,28,0.000001
43045,1021,868,0.000010
43054,7567,69,0.000002
43060,4302,697,0.000013
43065,27243,540,0.000011
43070,4323,374,0.000011
43081,8594,239,0.000008
43096,471,835,0.000006
43103,2834,117,0.000002
43119,4854,840,0.000030
43122,5849,930,0.000025
43124,6029,623,0.000011
43128,5328,291,0.000005
43134,11030,55,0.000001
43139,1899,822,0.000017
43152,1327,880,0.000015
43160,32143,578,0.000011
43161,3215,579,0.000012
43167,859,392,0.000006
43180,814,982,0.000030
43184,797,717,0.000009
43189,14244,913,0.000025
43192,16985,444,0.000010
43199,18186,504,0.000014
43201,26584,8,0.000001
43206,4510,33,0.000001
43213,294,16,0.000001
43224,1870,594,0.000011
43231,2215,156,0.000003
43236,14711,476,0.000008
43237,12109,770,0.000016
43251,5824,771,0.000022
43262,19060,410,0.000008
43270,29671,160,0.000003
43275,1684,686,0.000010
43276,5857,674,0.000014
43284,29914,24,0.000001
43285,315,173,0.000001
43290,1579,553,0.000008
43291,19122,586,0.000011
43299,1476,901,0.000022
43303,6152,5,0.000000
43304,26028,77,0.000003
43318,1194,809,0.000018
43321,9158,827,0.000017
43323,11054,413,0.000008
43327,5297,258,0.000005
43330,1861,228,0.000003
43334,1561,358,0.000008
43342,995,644,0.000008
43351,4439,475,0.000011
43355,5729,199,0.000005
43358,182,740,0.000003
43359,55,918,0.000001
43364,346,17,0.000000
43369,4300,696,0.000023
43374,7097,448,0.000009
43389,21760,168,0.000004
43420,28524,490,0.000010
43421,251,558,0.000002
43422,326,698,0.000004
43427,30308,568,0.000015
43434,28263,577,0.000016
43451,6674,166,0.000003
43471,14998,859,0.000016
43482,28343,569,0.000015
43514,1444,281,0.000005
43518,9128,112,0.000003
43520,9703,210,0.000005
43522,76,502,0.000001
43524,6087,588,0.000013
43534,10627,634,0.000017
43537,1165,430,0.000010
43538,4374,982,0.000018
43539,13477,706,0.000014
43541,27539,362,0.000008
43542,468,940,0.000007
43545,8542,435,0.000028
43546,8606,435,0.000008
43547,3921,788,0.000015
43551,469,12,0.000000
43555,31870,269,0.000009
43560,711,177,0.000002
43564,10604,842,0.000019
43569,733,515,0.000005
43577,1054,966,0.000012
43580,12842,979,0.000019
43590,2120,930,0.000016
43603,696,878,0.000008
43604,8261,860,0.000017
43605,7994,510,0.000010
43624,1373,727,0.000010
43628,574,489,0.000005
43632,1068,474,0.000006
43667,2888,196,0.000004
43678,7731,401,0.000008
43679,1273,127,0.000002
43682,24371,634,0.000013
43701,52,60,0.000000
43702,6424,214,0.000004
43709,1186,136,0.000002
43713,5238,371,0.000007
43716,3818,147,0.000003
43748,2663,754,0.000013
43754,14343,960,0.000018
43769,3296,841,0.000015
43784,657,675,0.000006
43791,24937,877,0.000017
43792,1748,580,0.000010
43811,2694,314,0.000006
43813,31604,965,0.000022
43815,22448,288,0.000006
43819,17421,118,0.000003
43821,2126,946,0.000017
43823,11513,925,0.000019
43849,24821,294,0.000006
43852,29001,220,0.000005
43855,20759,319,0.000007
43858,10615,928,0.000018
43867,1053,931,0.000017
43868,1256,882,0.000018
43874,13241,901,0.000022
43880,12362,213,0.000006
43886,2457,270,0.000007
43888,2792,125,0.000003
43892,13040,718,0.000021
43913,961,448,0.000005
43918,29022,972,0.000018
43922,1644,151,0.000003
43924,8828,187,0.000004
43929,303,32,0.000000
43931,17784,908,0.000018
43933,28767,96,0.000002
43955,20567,373,0.000007
43966,952,602,0.000007
43968,2851,433,0.000008
43970,1298,157,0.000002
43971,1587,390,0.000006
43983,14682,810,0.000015
43993,2441,503,0.000009
44016,4513,936,0.000017
44029,13904,961,0.000018
44030,884,852,0.000009
44033,1755,404,0.000006
44034,21232,25,0.000001
44050,187,933,0.000003
44065,1100,663,0.000015
44080,19930,12,0.000000
44097,29951,351,0.000006
44117,1574,512,0.000008
